filename,label,license,license_url,creator,credit,source_page
white-baneberry.jpg,White baneberry,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,D. Gordon E. Robertson,Own work,https://commons.wikimedia.org/wiki/File:White_Baneberry_(Actaea_pachypoda).jpg
white-ash.jpg,White ash,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,Willow,Own work,https://commons.wikimedia.org/wiki/File:Fraxinus_americana_002.jpg
whipple-cholla.jpg,Whipple cholla,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,John Brew,iNaturalist,https://commons.wikimedia.org/wiki/File:Cylindropuntia_whipplei_13.jpeg
western-swordfern.jpg,Western swordfern,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Jami Dwyer,flickr,https://commons.wikimedia.org/wiki/File:Polystichum_munitum_(Jami_Dwyer)_001.jpg
western-larch.jpg,Western larch,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,Walter Siegmund (talk),Own work,https://commons.wikimedia.org/wiki/File:Larix_occidentalis_16822.JPG
watermelon.jpg,Watermelon,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Fred Hsu,Own work,https://commons.wikimedia.org/wiki/File:Taiwan_2009_Tainan_City_Organic_Farm_Watermelon_FRD_7962.jpg
watercress.jpg,Watercress,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Masparasol,Own work,https://commons.wikimedia.org/wiki/File:Watercress_(2).JPG
wapato.jpg,Wapato,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,,,https://commons.wikimedia.org/wiki/File:Sagittaria_latifolia_(flowers).jpg
virgins-bower.jpg,Virgin's bower,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,User:SB_Johnny,Own work,https://commons.wikimedia.org/wiki/File:Clematis_virginiana_001.JPG
varnish-conk.jpg,Varnish conk,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Terri Clements/Donna Fulton (pinonbistro),Mushroom Observer,https://commons.wikimedia.org/wiki/File:2014-10-20_Ganoderma_curtisii_(Berk.)_Murrill_472677.jpg
vanilla.jpg,Vanilla,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,User:Mmparedes,Own work,https://commons.wikimedia.org/wiki/File:Vanilla_planifolia3.jpg
twinleaf.jpg,Twinleaf,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Krzysztof Ziarnek, Kenraiz",Own work,https://commons.wikimedia.org/wiki/File:Jeffersonia_diphylla_kz03.jpg
turnip.jpg,Turnip,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,TeunSpaans,Own work,https://commons.wikimedia.org/wiki/File:Brassica_rapa_plant.jpg
tomato.jpg,Tomato,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Softeis,Own work,https://commons.wikimedia.org/wiki/File:Tomato_je.jpg
tomatillo.jpg,Tomatillo,Public domain,,,,https://commons.wikimedia.org/wiki/File:Tomatillo.jpg
tick-trefoil.jpg,Tick trefoil,Public domain,,Jennifer Anderson,Jennifer Anderson @ USDA-NRCS PLANTS Database,https://commons.wikimedia.org/wiki/File:Desmodium_canadense_NRCS-1.jpg
thyme.jpg,Thyme,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Henry Brisse (upload by user:Abalg),from the aforementioned site,https://commons.wikimedia.org/wiki/File:Thymus_vulgaris1.JPG
thimbleberry.jpg,Thimbleberry,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Walter Siegmund (talk),Own work,https://commons.wikimedia.org/wiki/File:Rubus_parviflorus_9481.JPG
tall-buttercup.jpg,Tall buttercup,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"Richard Bartz, Munich Makro Freak",Own work,https://commons.wikimedia.org/wiki/File:Thricops_semicinereus_on_Ranunculus_acris_diagonal.jpg
sweetgum.jpg,Sweetgum,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Famartin,Own work,"https://commons.wikimedia.org/wiki/File:2014-11-02_13_06_29_Sweet_Gum_during_autumn_along_Lower_Ferry_Road_in_Ewing,_New_Jersey.JPG"
sweetflag.jpg,Sweetflag,Public domain,,"Jack Greenlee, U.S. Forest Service","U.S. Forest Service, Plant of the Week",https://commons.wikimedia.org/wiki/File:Acorus_americanus_USFS-1.jpg
sweet-cicely.jpg,Sweet cicely,Public domain,,,,https://commons.wikimedia.org/wiki/File:Osmoriza_claytonii.jpg
sweet-chestnut.jpg,Sweet chestnut,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Miguel Angel Masegosa Martínez,Castaño centenario (Castanea sativa),https://commons.wikimedia.org/wiki/File:Castaño_centenario_(Castanea_sativa)_(45032673662).jpg
surfgrass.jpg,Surfgrass,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Peter D. Tillman,Own work,"https://commons.wikimedia.org/wiki/File:Surfgrass_at_Hearst_Beach,_San_Simeon_CA.jpg"
sunflower.jpg,Sunflower,Public domain,,Jebulon,Own work,https://commons.wikimedia.org/wiki/File:Helianthus_annuusPFP.jpg
summer-savory.jpg,Summer savory,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,,Own work assumed,https://commons.wikimedia.org/wiki/File:Satureja_hortensis_bgiu.jpg
sugar-maple.jpg,Sugar maple,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Superior National Forest,Acer saccharum 1-jgreenlee,https://commons.wikimedia.org/wiki/File:Acer_saccharum_1-jgreenlee_(5098070608).jpg
sugar-kelp.jpg,Sugar kelp,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Cwmhiraeth,Own work,https://commons.wikimedia.org/wiki/File:Saccharina_latissima_2.jpg
starflower.jpg,Starflower,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Joshua Mayer from Madison, WI, USA",American Starflower (Lysimachia borealis),https://commons.wikimedia.org/wiki/File:American_Starflower_(Lysimachia_borealis)_-_Flickr_-_wackybadger_(4).jpg
st-johns-wort.jpg,St. John's wort,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Krzysztof Golik,Own work,https://commons.wikimedia.org/wiki/File:Hypericum_perforatum_in_Haute-Savoie_(1).jpg
sphagnum-moss.jpg,Sphagnum moss,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Sukkoria,Own work,https://commons.wikimedia.org/wiki/File:WLE2019_-_Frasne-Bouverans_-_Sphagnum_(magellanicum?)_01.jpg
speckled-alder.jpg,Speckled alder,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Quadell,inmygarden,https://commons.wikimedia.org/wiki/File:Alnus_incana_rugosa_leaves.jpg
spearmint.jpg,Spearmint,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,AnRo0002,Own work,https://commons.wikimedia.org/wiki/File:20140727Mentha_spicata6.jpg
spanish-moss.jpg,Spanish moss,Public domain,,Gh5046 at English Wikipedia,Transferred from en.wikipedia to Commons,https://commons.wikimedia.org/wiki/File:Spanish_moss_at_the_Mcbryde_Garden_in_hawaii.jpg
southern-crabapple.jpg,Southern crabapple,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Laura Gaudette,iNaturalist,https://commons.wikimedia.org/wiki/File:Malus_angustifolia_120366313.jpg
sourwood.jpg,Sourwood,Public domain,,,TVA photo. Transferred from en.wikipedia to Commons by Atmoz,https://commons.wikimedia.org/wiki/File:Oxydendrum_arboreum.jpg
sotol.jpg,Sotol,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Juan Carlos Fonseca Mata,Own work,https://commons.wikimedia.org/wiki/File:Sotol_(Dasylirion_parryanum)_ornamental.jpg
sorghum.jpg,Sorghum,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,,Own work assumed,https://commons.wikimedia.org/wiki/File:Sorghum_bicolor03.jpg
snowberry.jpg,Snowberry,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,H. Zell,Own work,https://commons.wikimedia.org/wiki/File:Symphoricarpos_albus_003.JPG
sneezeweed.jpg,Sneezeweed,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Dominicus Johannes Bergsma,Own work,https://commons.wikimedia.org/wiki/File:Bloem_van_Helenium_autumnale._12-09-2021._(d.j.b).jpg
snapdragon-vine.jpg,Snapdragon vine,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Juan Carlos Fonseca Mata,Own work,https://commons.wikimedia.org/wiki/File:Hierba_del_corazón_(Maurandella_antirrhiniflora)_I.jpg
smooth-sumac.jpg,Smooth sumac,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eric Hunt,Own work,https://commons.wikimedia.org/wiki/File:Rhus_glabra_AR.jpg
smooth-beardtongue.jpg,Smooth beardtongue,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Brian Dickerson,iNaturalist,https://commons.wikimedia.org/wiki/File:Penstemon_glaber_-_Brian_Dickerson_01.jpg
smartweed.jpg,Smartweed,Public domain,,Robert H. Mohlenbrock,USDA NRCS Wetland Science Institute,https://commons.wikimedia.org/wiki/File:Persicaria_punctata_NRCS-1.jpg
sitka-spruce.jpg,Sitka spruce,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Graaf van Vlaanderen,Own work,https://commons.wikimedia.org/wiki/File:Sitka_01.JPG
singleleaf-pinyon.jpg,Singleleaf pinyon,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Thayne Tuason,Own work,https://commons.wikimedia.org/wiki/File:Pinus_monophylla-_branch.jpg
silverweed.jpg,Silverweed,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Walter Siegmund (talk),Own work,https://commons.wikimedia.org/wiki/File:Argentina_egedii_2834.JPG
silverleaf-nightshade.jpg,Silverleaf nightshade,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,JerryFriedman,Own work assumed,https://commons.wikimedia.org/wiki/File:Solanum_elaeagnifolium2.jpg
showy-milkweed.jpg,Showy milkweed,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,vicki watkins from USA,"Badlands National Park, SD",https://commons.wikimedia.org/wiki/File:Asclepias_speciosa1jakesmome.jpg
shore-pine.jpg,Shore pine,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Robert Flogaus-Faust,Own work,"https://commons.wikimedia.org/wiki/File:Pinus_contorta_subsp_contorta,_Richmond_Nature_Park,_Richmond,_BC,_Canada.jpg"
shepherds-purse.jpg,Shepherd's purse,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,SaltySemanticSchmuck,Own work,https://commons.wikimedia.org/wiki/File:A_Field_of_Shepherd's-purse.jpg
shaggy-mane.jpg,Shaggy mane,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Bigredwine1,Own work,"https://commons.wikimedia.org/wiki/File:Coprinus_comatus,_the_shaggy_ink_cap.jpg"
sesame.jpg,Sesame,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,PJeganathan,Own work,https://commons.wikimedia.org/wiki/File:Sesame_Sesamum_indicum_farm_in_andhra_JEG5192.jpg
serviceberry.jpg,Serviceberry,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Thayne Tuason,Own work,https://commons.wikimedia.org/wiki/File:Amelanchier_alnifolia_var._semiintegrifolia_4.jpg
sensitive-briar.jpg,Sensitive briar,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Bob Peterson from North Palm Beach, Florida",Sensitive brier Uploaded by Jacopo Werther,https://commons.wikimedia.org/wiki/File:Sensitive_brier_(Mimosa_quadrivalvis_L._var._angustata)_(7483230172).jpg
sassafras.jpg,Sassafras,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Randy Everette,Imported from 500px by the Archive Team,https://commons.wikimedia.org/wiki/File:Sassafras_Leaves_June_Nbg_(261691941).jpeg
salal.jpg,Salal,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Robert Flogaus-Faust,Own work,https://commons.wikimedia.org/wiki/File:Gaultheria_shallon_RF.jpg
saffron-milkcap.jpg,Saffron milkcap,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,,,https://commons.wikimedia.org/wiki/File:Lactarius_deliciosus.jpg
rye.jpg,Rye,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,LSDSL,Own work,https://commons.wikimedia.org/wiki/File:Ear_of_rye.jpg
rutabaga.jpg,Rutabaga,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Kolforn,Own work,"https://commons.wikimedia.org/wiki/File:-2020-06-25_Swede_seedlings_(Brassica_napus_subsp._rapifera),_Trimingham.JPG"
russula-mushrooms.jpg,Russula mushrooms,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Alan Rockefeller,Own work,https://commons.wikimedia.org/wiki/File:Russulamexicana.jpg
rosemary.jpg,Rosemary,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Margalob,Own work,https://commons.wikimedia.org/wiki/File:Rosemary_in_bloom.JPG
roselle-hibiscus.jpg,Roselle hibiscus,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Invertzoo,Own work,"https://commons.wikimedia.org/wiki/File:Roselle,_Hibiscus_sabdariffa,_2014_01.JPG"
rockweed.jpg,Rockweed,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,jkirkhart35,originally uploaded to Flickr as Fucus distichus (Rockweed),https://commons.wikimedia.org/wiki/File:Fucusdistichus.jpg
rock-tripe.jpg,Rock tripe,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,Jens Buurgaard Nielsen,Own work assumed,https://commons.wikimedia.org/wiki/File:Umbilicaria_sp.jpg
rice.jpg,Rice,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Augustus Binu,Own work,https://commons.wikimedia.org/wiki/File:Mature_Rice_(India)_by_Augustus_Binu.jpg
ribwort-plantain.jpg,Ribwort plantain,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,sannse,Originally uploaded to English Wikipedia as Ribwort 600.jpg,https://commons.wikimedia.org/wiki/File:Ribwort_600.jpg
red-osier-dogwood.jpg,Red-osier dogwood,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Matt Lavin from Bozeman, Montana, USA",Cornus sericea Uploaded by Tim1357,https://commons.wikimedia.org/wiki/File:Cornus_sericea_(5257605411).jpg
red-mulberry.jpg,Red mulberry,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Douglas Goldman,Own work,https://commons.wikimedia.org/wiki/File:MorusRubra9.jpg
raspberry.jpg,Raspberry,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Kollányi Gábor,Transferred from hu.wikipedia to Commons,https://commons.wikimedia.org/wiki/File:Fertődi_kármin_málna.JPG
rabbitbrush.jpg,Rabbitbrush,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Matt Lavin from Bozeman, Montana, USA",Uploaded by Jacopo Werther,https://commons.wikimedia.org/wiki/File:Ericameria_nauseosa_or_Chrysothamnus_nauseosus_nauseosus_(4004127375).jpg
rabbit-tobacco.jpg,Rabbit tobacco,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,H. Zell,Own work,https://commons.wikimedia.org/wiki/File:Pseudognaphalium_obtusifolium_003.JPG
quince.jpg,Quince,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Ввласенко,Own work,https://commons.wikimedia.org/wiki/File:Blooming_quince_(Cydonia_oblonga).jpg
queen-annes-lace.jpg,Queen Anne's lace,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Alvesgaspar,Own work,https://commons.wikimedia.org/wiki/File:Daucus_carota_May_2008-1_edit.jpg
quailbush.jpg,Quailbush,Public domain,,WayneRay,Windfield Photographic Collection,https://commons.wikimedia.org/wiki/File:Atriplex_lentiformis_WPC.jpg
red-bay-illustration.jpg,Red Bay,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
lizards-tail-illustration.jpg,Lizard's Tail,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
groundsel-bush-illustration.jpg,Groundsel Bush,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
american-elderberry-illustration.jpg,American Elderberry,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
american-beautyberry-illustration.jpg,American Beautyberry,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
wax-myrtle-illustration.jpg,Wax Myrtle,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
sassafras-illustration.jpg,Sassafras,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
spanish-bayonet-illustration.jpg,Spanish Bayonet,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
coral-bean-illustration.jpg,Coral Bean,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
american-black-nightshade-illustration.jpg,American Black Nightshade,Custom illustration (not Commons),,,Custom botanical illustration commissioned for this app,
beach-plum.jpg,Beach Plum,,,,NEEDS SOURCING - gap-fill re-upload, no manifest captured,
black-cherry.jpg,Black Cherry,,,,NEEDS SOURCING - gap-fill re-upload, no manifest captured,
